1083903579,,,,,,WOONSOCKET,RI,28956146.0,US
1922397439,,,,,,WOONSOCKET,RI,28956146.0,US
1487943981,BASS,JONATHAN,LEE,MR.,M.D.,PROVIDENCE,RI,29063514.0,US
1568751188,HARRIGAN,CHRISTOPHER,SEAN,MR.,"R.N., QMHP",EAST GREENWICH,RI,28181660.0,US
1083903579,,,,,,WOONSOCKET,RI,28956146.0,US
1487943981,BASS,JONATHAN,LEE,MR.,M.D.,PROVIDENCE,RI,29063514.0,US
1881983138,DELSESTO,TRACIE,,MS.,"PT, MBA",CRANSTON,RI,29104418.0,US
1245529692,,,,,,CRANSTON,RI,29102802.0,US
1427347970,FRANCO,JOSEPH,ALAN,,RPH,COVENTRY,RI,28165803.0,US
1558650986,,,,,,PROVIDENCE,RI,29055010.0,US
1881983138,DELSESTO,TRACIE,,MS.,"PT, MBA",CRANSTON,RI,29104418.0,US
1245529692,,,,,,CRANSTON,RI,29102802.0,US
1427347970,FRANCO,JOSEPH,ALAN,,RPH,COVENTRY,RI,28165803.0,US
1558650986,,,,,,PROVIDENCE,RI,29055010.0,US
1700175163,,,,,,PROVIDENCE,RI,29071353.0,US
1093004483,HOWARD,MONIQUE,,,,WOONSOCKET,RI,28956146.0,US
1700175163,,,,,,PROVIDENCE,RI,29071353.0,US
1093004483,HOWARD,MONIQUE,,,,WOONSOCKET,RI,28956146.0,US
1003106360,PIASECKA,JUSTYNA,,,M.D.,RIVERSIDE,RI,29155061.0,US
1467742734,BARRETT,THOMAS,JAMES,DR.,M.D.,PROVIDENCE,RI,29011119.0,US
1124317433,MOREAU,KRISTEN,,,,WOONSOCKET,RI,28953301.0,US
1003106360,PIASECKA,JUSTYNA,,,M.D.,RIVERSIDE,RI,29155061.0,US
1467742734,BARRETT,THOMAS,JAMES,DR.,M.D.,PROVIDENCE,RI,29011119.0,US
1124317433,MOREAU,KRISTEN,,,,WOONSOCKET,RI,28953301.0,US
1104116425,ASHEGH,AMIE,,,LMHC,NORTH KINGSTOWN,RI,28524161.0,US
1104116425,ASHEGH,AMIE,,,LMHC,NORTH KINGSTOWN,RI,28524161.0,US
1356631642,BURTON,TINA,MARIKO,DR.,M.D.,PROVIDENCE,RI,2903.0,US
1477843696,WESTRICK,EDWARD,,DR.,MD,PROVIDENCE,RI,29054533.0,US
1619267804,MCGREEVY,KATRINA,MARIE,,"PHARM D, RPH",WEST KINGSTON,RI,28921085.0,US
1043500234,ORTELT,SUSAN,BETH,,,NORTH KINGSTOWN,RI,28524814.0,US
1720378920,MORRO,VICTORIA,A,MS.,RPH,TIVERTON,RI,28781352.0,US
1356631642,BURTON,TINA,MARIKO,DR.,M.D.,PROVIDENCE,RI,2903.0,US
1477843696,WESTRICK,EDWARD,,DR.,MD,PROVIDENCE,RI,29054533.0,US
1619267804,MCGREEVY,KATRINA,MARIE,,"PHARM D, RPH",WEST KINGSTON,RI,28921085.0,US
1043500234,ORTELT,SUSAN,BETH,,,NORTH KINGSTOWN,RI,28524814.0,US
1720378920,MORRO,VICTORIA,A,MS.,RPH,TIVERTON,RI,28781352.0,US
1437449568,BELSHE,CAROLINE,,,,LINCOLN,RI,028652332,US
1285924308,GOZMAN,DINA,,,MD,PROVIDENCE,RI,029034144,US
1679863708,LEO-MENSAH,FIONA,A.,,"PHARM.D., RPH",JOHNSTON,RI,029191821,US
1366732489,BLAIR,JOANNE,,MRS.,RPH,SCITUATE,RI,028571849,US
1437449568,BELSHE,CAROLINE,,,,LINCOLN,RI,028652332,US
1053601120,,,,,,WOONSOCKET,RI,028956146,US
1285924308,GOZMAN,DINA,,,MD,PROVIDENCE,RI,029034144,US
1679863708,LEO-MENSAH,FIONA,A.,,"PHARM.D., RPH",JOHNSTON,RI,029191821,US
1366732489,BLAIR,JOANNE,,MRS.,RPH,SCITUATE,RI,028571849,US
1053601120,,,,,,WOONSOCKET,RI,028956146,US
1093005035,CIPRIANO,MICHAEL,RONALD,DR.,PHARMD,PAWTUCKET,RI,028603329,US
1700176849,,,,,,NEWPORT,RI,028402906,US
1093005035,CIPRIANO,MICHAEL,RONALD,DR.,PHARMD,PAWTUCKET,RI,028603329,US
1700176849,,,,,,NEWPORT,RI,028402906,US
1629368675,LAURIN,STEPHANIE,MELLO,MRS.,LMHC,MIDDLETOWN,RI,28425641.0,US
1629368675,LAURIN,STEPHANIE,MELLO,MRS.,LMHC,MIDDLETOWN,RI,28425641.0,US
1699065672,KRAHE,NANCY,ANN,MS.,LICSW,CRANSTON,RI,29052607.0,US
1356631295,BRANCHAUD,DOROTHY,D,DR.,PHARM.D.,CHEPACHET,RI,28141473.0,US
1366732331,ARGO,JONATHAN,RHETT,,M.D.,PROVIDENCE,RI,29054513.0,US
1013207083,,,,,,WOONSOCKET,RI,28956146.0,US
1699065672,KRAHE,NANCY,ANN,MS.,LICSW,CRANSTON,RI,29052607.0,US
1356631295,BRANCHAUD,DOROTHY,D,DR.,PHARM.D.,CHEPACHET,RI,28141473.0,US
1366732331,ARGO,JONATHAN,RHETT,,M.D.,PROVIDENCE,RI,29054513.0,US
1013207083,,,,,,WOONSOCKET,RI,28956146.0,US
1255621033,MCSHEFFREY,SAVANNAH,,DR.,PHD,WAKEFIELD,RI,28795312.0,US
1700176591,,,,,,WOONSOCKET,RI,28956146.0,US
1194015966,LAMBRECHTS,JESSICA,LYNN,DR.,PHARM D,PROVIDENCE,RI,29041820.0,US
1255621033,MCSHEFFREY,SAVANNAH,,DR.,PHD,WAKEFIELD,RI,28795312.0,US
1700176591,,,,,,WOONSOCKET,RI,28956146.0,US
1194015966,LAMBRECHTS,JESSICA,LYNN,DR.,PHARM D,PROVIDENCE,RI,29041820.0,US
1144510918,YAKIREVICH,INNA,,MRS.,NP,PROVIDENCE,RI,29034923.0,US
1922398619,WIGHTMAN,RACHEL,SARAH,MISS,M.D.,PROVIDENCE,RI,29083258.0,US
1043500762,AANONSEN,KATHY,,,RN,PROVIDENCE,RI,29045757.0,US
1144510918,YAKIREVICH,INNA,,MRS.,NP,PROVIDENCE,RI,29034923.0,US
1033409735,DEPAMPHILIS,JEANA,,,PHARMD,NORTH PROVIDENCE,RI,29044003.0,US
1902196694,,,,,,PORTSMOUTH,RI,28713711.0,US
1922398619,WIGHTMAN,RACHEL,SARAH,MISS,M.D.,PROVIDENCE,RI,29083258.0,US
1043500762,AANONSEN,KATHY,,,RN,PROVIDENCE,RI,29045757.0,US
1033409735,DEPAMPHILIS,JEANA,,,PHARMD,NORTH PROVIDENCE,RI,29044003.0,US
1902196694,,,,,,PORTSMOUTH,RI,28713711.0,US
1710277447,GROH,DARREN,MATTHEW,DR.,M.D.,PROVIDENCE,RI,29034923.0,US
1710277447,GROH,DARREN,MATTHEW,DR.,M.D.,PROVIDENCE,RI,29034923.0,US
1790075398,,,,,,LINCOLN,RI,28651112.0,US
1609166222,WILSON,PAULA,JEAN,MS.,COTA/L,MAPLEVILLE,RI,28391156.0,US
1790075398,,,,,,LINCOLN,RI,28651112.0,US
1609166222,WILSON,PAULA,JEAN,MS.,COTA/L,MAPLEVILLE,RI,28391156.0,US
1548550171,PIECYK,TARAMARIE,LILLIAN,,"RN, NP",WEST WARWICK,RI,28932508.0,US
1710277355,REALL,JESSICA,,,RPH,NORTH SMITHFIELD,RI,28968181.0,US
1275823809,FALU,HERMAN,JASON,MR.,LCDP,CRANSTON,RI,29104415.0,US
1033409685,AUCOIN,HOLLY,ANN,,PHARM. D.,TIVERTON,RI,028782450,US
1548550171,PIECYK,TARAMARIE,LILLIAN,,"RN, NP",WEST WARWICK,RI,28932508.0,US
1396035846,FUGATE,ANDREA,,,,WEST WARWICK,RI,028934830,US
1710277355,REALL,JESSICA,,,RPH,NORTH SMITHFIELD,RI,28968181.0,US
1275823809,FALU,HERMAN,JASON,MR.,LCDP,CRANSTON,RI,29104415.0,US
1740570290,MOORE,ERIN,,,PHARMD,WARWICK,RI,028864202,US
1033409685,AUCOIN,HOLLY,ANN,,PHARM. D.,TIVERTON,RI,028782450,US
1770873267,HEIN,CHRISTOPHER,,DR.,M.D.,PROVIDENCE,RI,029011119,US
1396035846,FUGATE,ANDREA,,,,WEST WARWICK,RI,028934830,US
1740570290,MOORE,ERIN,,,PHARMD,WARWICK,RI,028864202,US
1770873267,HEIN,CHRISTOPHER,,DR.,M.D.,PROVIDENCE,RI,029011119,US
1922398437,,,,,,WOONSOCKET,RI,028956146,US
1912297425,,,,,,PROVIDENCE,RI,02907,US
1922398437,,,,,,WOONSOCKET,RI,028956146,US
1912297425,,,,,,PROVIDENCE,RI,02907,US
1407146962,BEALE,CHARLES,EDWARD,DR.,M. D.,PROVIDENCE,RI,029063419,US
1891085387,CRISCIONE,VINCENT,,DR.,,WAKEFIELD,RI,028794844,US
1407146962,BEALE,CHARLES,EDWARD,DR.,M. D.,PROVIDENCE,RI,029063419,US
1710277157,CHARPENTIER,ROBERT,R,MR.,RPH,WARWICK,RI,028893144,US
1093005431,PROULX,DAVID,,,,BARRINGTON,RI,028064514,US
1700176278,,,,,,WOONSOCKET,RI,028956146,US
1891085387,CRISCIONE,VINCENT,,DR.,,WAKEFIELD,RI,028794844,US
1043500531,PELTIER,DENA,,DR.,PHARMD,TIVERTON,RI,028781352,US
1710277157,CHARPENTIER,ROBERT,R,MR.,RPH,WARWICK,RI,028893144,US
1093005431,PROULX,DAVID,,,,BARRINGTON,RI,028064514,US
1700176278,,,,,,WOONSOCKET,RI,028956146,US
1659661197,ESPOSITO,JESSICA,L,MRS.,RPH,PROVIDENCE,RI,029041820,US
1043500531,PELTIER,DENA,,DR.,PHARMD,TIVERTON,RI,028781352,US
1659661197,ESPOSITO,JESSICA,L,MRS.,RPH,PROVIDENCE,RI,029041820,US
1699065078,,,,,,WOONSOCKET,RI,028956146,US
1699065078,,,,,,WOONSOCKET,RI,028956146,US
1497045892,,,,,,WOONSOCKET,RI,028956146,US
1093005407,,,,,,WOONSOCKET,RI,028956146,US
1023308400,BARANOSKY,STANLEY,A,,RPH,PORTSMOUTH,RI,28714025.0,US
1497045892,,,,,,WOONSOCKET,RI,028956146,US
1093005407,,,,,,WOONSOCKET,RI,028956146,US
1548550973,FUSCO,JAMIE,,MR.,,HARRISVILLE,RI,28301892.0,US
1023308400,BARANOSKY,STANLEY,A,,RPH,PORTSMOUTH,RI,28714025.0,US
1548550973,FUSCO,JAMIE,,MR.,,HARRISVILLE,RI,28301892.0,US
1063703478,,,,,,WOONSOCKET,RI,28956146.0,US
1063703478,,,,,,WOONSOCKET,RI,28956146.0,US
1093006314,SPENCER-BROOKS,BROOKE,ANN,MRS.,"M.S., S.L.P",WAKEFIELD,RI,28793656.0,US
1093006314,SPENCER-BROOKS,BROOKE,ANN,MRS.,"M.S., S.L.P",WAKEFIELD,RI,28793656.0,US
1861783276,,,,,,WOONSOCKET,RI,28956146.0,US
1861783276,,,,,,WOONSOCKET,RI,28956146.0,US
1366733628,LIPSKI,SUSAN,LEE,,,CUMBERLAND,RI,28643805.0,US
1295026565,,,,,,WOONSOCKET,RI,28956146.0,US
1366733628,LIPSKI,SUSAN,LEE,,,CUMBERLAND,RI,28643805.0,US
1295026565,,,,,,WOONSOCKET,RI,28956146.0,US
1023309309,CLOUGH-ALMEIDA,JULIE,A,MRS.,PT,MIDDLETOWN,RI,28426367.0,US
1023309309,CLOUGH-ALMEIDA,JULIE,A,MRS.,PT,MIDDLETOWN,RI,28426367.0,US
1982995247,WILLIS,CHRISTOPHER,SCOTT,DR.,PH.D.,NARRAGANSETT,RI,28821622.0,US
1750672028,,,,,,WOONSOCKET,RI,28956146.0,US
1982995247,WILLIS,CHRISTOPHER,SCOTT,DR.,PH.D.,NARRAGANSETT,RI,28821622.0,US
1750672028,,,,,,WOONSOCKET,RI,28956146.0,US
1609167972,,,,,,WOONSOCKET,RI,28956146.0,US
1609167972,,,,,,WOONSOCKET,RI,28956146.0,US
1659662831,PUTHAWALA,MOHAMEDTAUQIR,M,,M.D.,PROVIDENCE,RI,29054406.0,US
1780975805,AGGARWAL,NITIN,,,,PROVIDENCE,RI,29065309.0,US
1659662831,PUTHAWALA,MOHAMEDTAUQIR,M,,M.D.,PROVIDENCE,RI,29054406.0,US
1780975805,AGGARWAL,NITIN,,,,PROVIDENCE,RI,29065309.0,US
1700177839,CHIN,PETER,,,RPH,NORTH SCITUATE,RI,28571849.0,US
1093006132,LOOMIS,MICHAEL,EDWARD,,,NORTH KINGSTOWN,RI,28525053.0,US
1700177839,CHIN,PETER,,,RPH,NORTH SCITUATE,RI,28571849.0,US
1093006132,LOOMIS,MICHAEL,EDWARD,,,NORTH KINGSTOWN,RI,28525053.0,US
1437440500,TESTA,ERIN,M,,"LCSW, LCDP",NORTH KINGSTOWN,RI,28524817.0,US
1902197916,,,,,,WOONSOCKET,RI,28956146.0,US
1871884965,DAVIS,EMILIE,ESTHER,,LICSW,NORTH KINGSTOWN,RI,2852.0,US
1063703098,HOSKINS,NANCY,M,MRS.,RPH,CUMBERLAND,RI,28647238.0,US
1437440500,TESTA,ERIN,M,,"LCSW, LCDP",NORTH KINGSTOWN,RI,28524817.0,US
1902197916,,,,,,WOONSOCKET,RI,28956146.0,US
1871884965,DAVIS,EMILIE,ESTHER,,LICSW,NORTH KINGSTOWN,RI,2852.0,US
1063703098,HOSKINS,NANCY,M,MRS.,RPH,CUMBERLAND,RI,28647238.0,US
1497046478,WALLICK,BOBBIE,J.,MRS.,"M.A., CCC-SLP",EAST PROVIDENCE,RI,29143349.0,US
1497046478,WALLICK,BOBBIE,J.,MRS.,"M.A., CCC-SLP",EAST PROVIDENCE,RI,29143349.0,US
1447541420,WELSH,LINDA,M,DR.,PH.D.,NORTH PROVIDENCE,RI,29112754.0,US
1447541420,WELSH,LINDA,M,DR.,PH.D.,NORTH PROVIDENCE,RI,29112754.0,US
1376834358,BASS,AMY,,,MD,PROVIDENCE,RI,29083258.0,US
1265723159,ROMEO DISANTO,LISA,JOY,MS.,RPH,CRANSTON,RI,29206034.0,US
1376834358,BASS,AMY,,,MD,PROVIDENCE,RI,29083258.0,US
1619268687,STOREY,KRISTEN,NICOLE,MISS,"MS, BCBA",JOHNSTON,RI,29196027.0,US
1790076651,,,,,,COVENTRY,RI,28165702.0,US
1265723159,ROMEO DISANTO,LISA,JOY,MS.,RPH,CRANSTON,RI,29206034.0,US
1619268687,STOREY,KRISTEN,NICOLE,MISS,"MS, BCBA",JOHNSTON,RI,29196027.0,US
1790076651,,,,,,COVENTRY,RI,28165702.0,US
1306137187,HAMANN,ROBERT,D.,MR.,RPH,CUMBERLAND,RI,28641904.0,US
1306137187,HAMANN,ROBERT,D.,MR.,RPH,CUMBERLAND,RI,28641904.0,US
1093006967,JIMOH,NNEKA,T,MISS,MD,EAST PROVIDENCE,RI,2914.0,US
1093006967,JIMOH,NNEKA,T,MISS,MD,EAST PROVIDENCE,RI,2914.0,US
1780975482,DABIRI,GANARY,,DR.,MD/PHD,PROVIDENCE,RI,29084728.0,US
1902197676,ALLEN,DANISHA,LYNEE,,MD,PROVIDENCE,RI,29034923.0,US
1780975482,DABIRI,GANARY,,DR.,MD/PHD,PROVIDENCE,RI,29084728.0,US
1902197676,ALLEN,DANISHA,LYNEE,,MD,PROVIDENCE,RI,29034923.0,US
1891086575,TURCOTTE,JOSEPH,JAMES,,PHARMD,GREENVILLE,RI,28282406.0,US
1891086591,SUTHAR,KAVITA,BHALALA,DR.,D.D.S.,WESTERLY,RI,28912718.0,US
1124319892,,,,,,RUMFORD,RI,29161218.0,US
1891086575,TURCOTTE,JOSEPH,JAMES,,PHARMD,GREENVILLE,RI,28282406.0,US
1891086591,SUTHAR,KAVITA,BHALALA,DR.,D.D.S.,WESTERLY,RI,28912718.0,US
1124319892,,,,,,RUMFORD,RI,29161218.0,US
1104117860,MUSITS,ANDREW,N,,MD,PROVIDENCE,RI,29409484.0,US
1104117860,MUSITS,ANDREW,N,,MD,PROVIDENCE,RI,29409484.0,US
1750672424,RIVERA-DIAW,GINA,MARIA,,MSW,PROVIDENCE,RI,29045757.0,US
1497046122,POYANT,MATTHEW,JON,,RPH,CRANSTON,RI,29217502.0,US
1750672424,RIVERA-DIAW,GINA,MARIA,,MSW,PROVIDENCE,RI,29045757.0,US
1497046122,POYANT,MATTHEW,JON,,RPH,CRANSTON,RI,29217502.0,US
1144511890,MAIMONI,MELANIE,,,RPH,CRANSTON,RI,029206034,US
1144511890,MAIMONI,MELANIE,,,RPH,CRANSTON,RI,029206034,US
1083905673,DRAKE,DAWN,MELISSA,MRS.,RNP,RUMFORD,RI,029160697,US
1689965337,TRACY,CYNTHIA,ANN,,LICSW,SMITHFIELD,RI,02917,US
1912298548,GOOLGASIAN,PETER,PAUL,,PHARMACIST,CUMBERLAND,RI,028643805,US
1083905673,DRAKE,DAWN,MELISSA,MRS.,RNP,RUMFORD,RI,029160697,US
1649561275,PRENETA,MICHAEL,ANTHONY,DR.,D.C.,NORTH KINGSTOWN,RI,028524236,US
1689965337,TRACY,CYNTHIA,ANN,,LICSW,SMITHFIELD,RI,02917,US
1639460272,LONG,MARGARET,MCGRAW,MRS.,RPH,NORTH SCITUATE,RI,028571849,US
1750672382,LOPES,MAUREEN,ELIZABETH,MS.,PHARMACIST,WESTERLY,RI,028912462,US
1912298548,GOOLGASIAN,PETER,PAUL,,PHARMACIST,CUMBERLAND,RI,028643805,US
1477844926,,,,,,WOONSOCKET,RI,028956146,US
1649561275,PRENETA,MICHAEL,ANTHONY,DR.,D.C.,NORTH KINGSTOWN,RI,028524236,US
1639460272,LONG,MARGARET,MCGRAW,MRS.,RPH,NORTH SCITUATE,RI,028571849,US
1982995486,,,,,,WOONSOCKET,RI,028956146,US
1336430842,,,,,,WOONSOCKET,RI,028956146,US
1750672382,LOPES,MAUREEN,ELIZABETH,MS.,PHARMACIST,WESTERLY,RI,028912462,US
1841582376,GIUSTI,LAURA,M,DR.,PH.D.,PROVIDENCE,RI,029063116,US
1477844926,,,,,,WOONSOCKET,RI,028956146,US
1982995486,,,,,,WOONSOCKET,RI,028956146,US
1336430842,,,,,,WOONSOCKET,RI,028956146,US
1487945903,MOONEY,FRANCIS,JAMES,,PTA/RN,CRANSTON,RI,029053616,US
1841582376,GIUSTI,LAURA,M,DR.,PH.D.,PROVIDENCE,RI,029063116,US
1487945903,MOONEY,FRANCIS,JAMES,,PTA/RN,CRANSTON,RI,029053616,US
1952693376,NYE,PAUL,,,MD,EAST PROVIDENCE,RI,02914,US
1497047823,SIMEONE,MICHAEL,L,,R.PH.,NORTH KINGSTOWN,RI,028525053,US
1952693376,NYE,PAUL,,,MD,EAST PROVIDENCE,RI,02914,US
1497047823,SIMEONE,MICHAEL,L,,R.PH.,NORTH KINGSTOWN,RI,028525053,US
1497047872,BRADSHAW,JOSEPH,F,MR.,RPH,CRANSTON,RI,029213506,US
1497047872,BRADSHAW,JOSEPH,F,MR.,RPH,CRANSTON,RI,029213506,US
1922390319,PARDEE,WILLIAM,J,MR.,RPH,NORTH KINGSTOWN,RI,028522810,US
1922390319,PARDEE,WILLIAM,J,MR.,RPH,NORTH KINGSTOWN,RI,028522810,US
1609168087,,,,,,PORTSMOUTH,RI,028712341,US
1295027605,MURPHY,ROBERT,,,ROBERT  MURPHY,SLATERSVILLE,RI,028760713,US
1881986156,COSTA,TRACY,,,MASTERS,CRANSTON,RI,029103849,US
1386936672,,,,,,WOONSOCKET,RI,028956146,US
1124310412,THERIEN,BRIANA,,,,NEWPORT,RI,028402750,US
1609168087,,,,,,PORTSMOUTH,RI,028712341,US
1295027605,MURPHY,ROBERT,,,ROBERT  MURPHY,SLATERSVILLE,RI,028760713,US
1871885145,D'AREZZO,DARLENE,A,,LMHC,PROVIDENCE,RI,029065206,US
1881986156,COSTA,TRACY,,,MASTERS,CRANSTON,RI,029103849,US
1386936672,,,,,,WOONSOCKET,RI,028956146,US
1689966947,MACDONALD,SUSAN,MEREDITH,,LMHC,NORTH KINGSTOWN,RI,028524161,US
1124310412,THERIEN,BRIANA,,,,NEWPORT,RI,028402750,US
1871885145,D'AREZZO,DARLENE,A,,LMHC,PROVIDENCE,RI,029065206,US
1689966947,MACDONALD,SUSAN,MEREDITH,,LMHC,NORTH KINGSTOWN,RI,028524161,US
1013209311,,,,,,WOONSOCKET,RI,028956146,US
1407148794,TASHIRO,SARAH,HANAKO,DR.,PHARM D.,PROVIDENCE,RI,029084453,US
1457643694,WRIGHT-MALEY,JENNIFER,L,,"MSN, MPH, CNM",PROVIDENCE,RI,029064901,US
1013209311,,,,,,WOONSOCKET,RI,028956146,US
1407148794,TASHIRO,SARAH,HANAKO,DR.,PHARM D.,PROVIDENCE,RI,029084453,US
1457643694,WRIGHT-MALEY,JENNIFER,L,,"MSN, MPH, CNM",PROVIDENCE,RI,029064901,US
1881986073,GIRARD,DAVID,NEIL,MR.,BS PHARMACY,NORTH KINGSTOWN,RI,028521301,US
1174815344,MATTOES,HOLLY,MARIE,DR.,PHARM.D.,PROVIDENCE,RI,029041820,US
1043502214,,,,,,PROVIDENCE,RI,029064015,US
1568754711,MORETTI,VICTORIA,KAY,MS.,RPH,WAKEFIELD,RI,028793612,US
1881986073,GIRARD,DAVID,NEIL,MR.,BS PHARMACY,NORTH KINGSTOWN,RI,028521301,US
1174815344,MATTOES,HOLLY,MARIE,DR.,PHARM.D.,PROVIDENCE,RI,029041820,US
1043502214,,,,,,PROVIDENCE,RI,029064015,US
1548552797,SEARS,CATHLEEN,M,MS.,LICSW,CRANSTON,RI,029105711,US
1568754711,MORETTI,VICTORIA,KAY,MS.,RPH,WAKEFIELD,RI,028793612,US
1720370836,MEDEIROS,MIA,,,,PORTSMOUTH,RI,028714025,US
1548552797,SEARS,CATHLEEN,M,MS.,LICSW,CRANSTON,RI,029105711,US
1164714168,COONEY,LISA,ERIN,MS.,COTA/L,PAWTUCKET,RI,28613239.0,US
1720370836,MEDEIROS,MIA,,,,PORTSMOUTH,RI,028714025,US
1629360755,SMITH,PAULA,,,MASTERS,PAWTUCKET,RI,28605402.0,US
1689966764,FLATLEY,QUINN,CATHERINE,,BA,WOONSOCKET,RI,28953341.0,US
1164714168,COONEY,LISA,ERIN,MS.,COTA/L,PAWTUCKET,RI,28613239.0,US
1295027274,WALLACE,HEATHER,,,RN,WOONSOCKET,RI,28953247.0,US
1629360755,SMITH,PAULA,,,MASTERS,PAWTUCKET,RI,28605402.0,US
1689966764,FLATLEY,QUINN,CATHERINE,,BA,WOONSOCKET,RI,28953341.0,US
1295027274,WALLACE,HEATHER,,,RN,WOONSOCKET,RI,28953247.0,US
1457643454,,,,,,TIVERTON,RI,28784609.0,US
1639461619,LARSON,SARAH,ELIZABETH FLINN,MRS.,"MS, RD, LDN",BRISTOL,RI,28095131.0,US
1457643454,,,,,,TIVERTON,RI,28784609.0,US
1639461619,LARSON,SARAH,ELIZABETH FLINN,MRS.,"MS, RD, LDN",BRISTOL,RI,28095131.0,US
1457643348,IACIOFANO,GINA,MARIE,,LICSW,NORTH PROVIDENCE,RI,29043139.0,US
1255623211,DORIVAL,ESTHER,D,MISS,,CRANSTON,RI,29206903.0,US
1225320245,DAVIS,PHYLLIS,,,,WOONSOCKET,RI,28950784.0,US
1568754596,CLAIRBORNE,KRISTINA,,,LICSW,PROVIDENCE,RI,29406688.0,US
1457643348,IACIOFANO,GINA,MARIE,,LICSW,NORTH PROVIDENCE,RI,29043139.0,US
1255623211,DORIVAL,ESTHER,D,MISS,,CRANSTON,RI,29206903.0,US
1225320245,DAVIS,PHYLLIS,,,,WOONSOCKET,RI,28950784.0,US
1568754596,CLAIRBORNE,KRISTINA,,,LICSW,PROVIDENCE,RI,29406688.0,US
1841582640,GUO,LENA,,DR.,PHARMD,PROVIDENCE,RI,29084148.0,US
1841582640,GUO,LENA,,DR.,PHARMD,PROVIDENCE,RI,29084148.0,US
1174815013,BUCCI,KATHERINE,M,MS.,"RN, MPH, CDOE",EAST PROVIDENCE,RI,29142427.0,US
1760774590,CUNNINGHAM,ROBIN,M,,DNP-FNP,WOONSOCKET,RI,28950784.0,US
1174815013,BUCCI,KATHERINE,M,MS.,"RN, MPH, CDOE",EAST PROVIDENCE,RI,29142427.0,US
1184916868,MONTI,NOLA,A,,CRNA,NORTH PROVIDENCE,RI,29045113.0,US
1366734089,MOWBRAY,KERRI,L,MRS.,LICSW,WARWICK,RI,28893706.0,US
1760774590,CUNNINGHAM,ROBIN,M,,DNP-FNP,WOONSOCKET,RI,28950784.0,US
1649562331,,,,,,WOONSOCKET,RI,28956146.0,US
1154613909,MICUCCI,KIMBERLY,,,LCDP,NORTH KINGSTOWN,RI,2852.0,US
1184916868,MONTI,NOLA,A,,CRNA,NORTH PROVIDENCE,RI,29045113.0,US
1366734089,MOWBRAY,KERRI,L,MRS.,LICSW,WARWICK,RI,28893706.0,US
1134411986,CARROLL,BETHANY,ANN,,RPH,RUMFORD,RI,29162117.0,US
1649562331,,,,,,WOONSOCKET,RI,28956146.0,US
1154613909,MICUCCI,KIMBERLY,,,LCDP,NORTH KINGSTOWN,RI,2852.0,US
1134411986,CARROLL,BETHANY,ANN,,RPH,RUMFORD,RI,29162117.0,US
1265724942,BEHN,CHRISTINE,R.,,SLP,RIVERSIDE,RI,029155061,US
1265724942,BEHN,CHRISTINE,R.,,SLP,RIVERSIDE,RI,029155061,US
1558653105,FERRANDO,JOSEPH,ROBERT,DR.,PHARMD,CUMBERLAND,RI,028643276,US
1326330986,COTE,PAMELA,A,,RN,WOONSOCKET,RI,028953123,US
1558653105,FERRANDO,JOSEPH,ROBERT,DR.,PHARMD,CUMBERLAND,RI,028643276,US
1326330986,COTE,PAMELA,A,,RN,WOONSOCKET,RI,028953123,US
1184916777,HENDERSON,RODERICK,BELL,MR.,PHARMACIST,CRANSTON,RI,029104710,US
1497047088,DIPIPPO,DONNA,,,,CRANSTON,RI,029104710,US
1942592530,MACIAG,SUSAN,J,,R.PH.,JOHNSTON,RI,029197706,US
1114219722,LEVESQUE,MATTHEW,R,,,NORTH KINGSTOWN,RI,028523220,US
1184916777,HENDERSON,RODERICK,BELL,MR.,PHARMACIST,CRANSTON,RI,029104710,US
1497047088,DIPIPPO,DONNA,,,,CRANSTON,RI,029104710,US
1942592530,MACIAG,SUSAN,J,,R.PH.,JOHNSTON,RI,029197706,US
1508159187,,,,,,EAST PROVIDENCE,RI,029142301,US
1891088480,MARTIN,SHEILA,A,,RNP,RUMFORD,RI,029160697,US
1114219722,LEVESQUE,MATTHEW,R,,,NORTH KINGSTOWN,RI,028523220,US
1629361209,SZEKER,CLAIRE,M,MS.,MSW,RIVERSIDE,RI,029155061,US
1508159187,,,,,,EAST PROVIDENCE,RI,029142301,US
1891088480,MARTIN,SHEILA,A,,RNP,RUMFORD,RI,029160697,US
1639462245,MANFREDI,LORRAINE,ANN,MRS.,RPH,NORTH SCITUATE,RI,028571840,US
1629361209,SZEKER,CLAIRE,M,MS.,MSW,RIVERSIDE,RI,029155061,US
1639462245,MANFREDI,LORRAINE,ANN,MRS.,RPH,NORTH SCITUATE,RI,028571840,US
1700179330,THOMAS,NICOLE,,,MSW,PROVIDENCE,RI,29045757.0,US
1295027811,,,,,,WOONSOCKET,RI,28956146.0,US
1679866206,JOHNSON,JILL,,,COTA,EAST PROVIDENCE,RI,2915.0,US
1962795542,,,,,,WOONSOCKET,RI,28956146.0,US
1871886457,,,,,,WOONSOCKET,RI,28956146.0,US
1700179330,THOMAS,NICOLE,,,MSW,PROVIDENCE,RI,29045757.0,US
1295027811,,,,,,WOONSOCKET,RI,28956146.0,US
1679866206,JOHNSON,JILL,,,COTA,EAST PROVIDENCE,RI,2915.0,US
1962795542,,,,,,WOONSOCKET,RI,28956146.0,US
1871886457,,,,,,WOONSOCKET,RI,28956146.0,US
