1457769994,,,,,,KENMARE,ND,587460481.0,US
1881002210,BRANDT,SANDRA,,,,GRAND FORKS,ND,582014508.0,US
1508274994,LAYDEN,CAITLIN,,,MOTR/L,BISMARCK,ND,585014439.0,US
1124436514,MITZEL,LOUISE,,,,DEVILS LAKE,ND,583012513.0,US
1144638685,BOLLINGER,CLAIRE,M,DR.,D.D.S,JAMESTOWN,ND,584014157,US
1790193258,COLON,CHRISTINA,,,,BISMARCK,ND,585047565.0,US
1649688011,WISE,WESTON,,,DPT,GRAND FORKS,ND,582083780.0,US
1831507250,WASLASKI,JESSICA,,,DPT,LANGDON,ND,582492407.0,US
1831507227,LARSON,ELIZABETH,,,,BISMARCK,ND,585012100.0,US
1174931604,FLETCHER,KAYLEE,,,,FARGO,ND,581069859.0,US
1457769994,,,,,,KENMARE,ND,587460481.0,US
1881002210,BRANDT,SANDRA,,,,GRAND FORKS,ND,582014508.0,US
1821406133,CARLSON,MATTHEW,FELIX,,"MS, ATC, CSCS",GRAND FORKS,ND,582017349.0,US
1508274994,LAYDEN,CAITLIN,,,MOTR/L,BISMARCK,ND,585014439.0,US
1124436514,MITZEL,LOUISE,,,,DEVILS LAKE,ND,583012513.0,US
1447668785,FERGUSON,JEFFREY,J,,DPT,GRAND FORKS,ND,582014032.0,US
1366850653,STONER-DOCKTER,STACY,J,,AT,FARGO,ND,581036104.0,US
1730597006,ARCHAMBAULT,JODY,,MRS.,LPN,BISMARCK,ND,585047565.0,US
1790193258,COLON,CHRISTINA,,,,BISMARCK,ND,585047565.0,US
1649688011,WISE,WESTON,,,DPT,GRAND FORKS,ND,582083780.0,US
1639587975,SAGER,MADELYNNE,,,"PT, DPT",WEST FARGO,ND,580783381.0,US
1821406133,CARLSON,MATTHEW,FELIX,,"MS, ATC, CSCS",GRAND FORKS,ND,582017349.0,US
1447668785,FERGUSON,JEFFREY,J,,DPT,GRAND FORKS,ND,582014032.0,US
1033527221,OCHS,RACHAEL,,,ATC,FARGO,ND,581036104.0,US
1366850653,STONER-DOCKTER,STACY,J,,AT,FARGO,ND,581036104.0,US
1790193936,RONESS,SHERRICE,LYNN,,,BISMARCK,ND,585014058.0,US
1730597006,ARCHAMBAULT,JODY,,MRS.,LPN,BISMARCK,ND,585047565.0,US
1427466630,,,,,,MICHIGAN,ND,58259.0,US
1639587975,SAGER,MADELYNNE,,,"PT, DPT",WEST FARGO,ND,580783381.0,US
1033527221,OCHS,RACHAEL,,,ATC,FARGO,ND,581036104.0,US
1790193936,RONESS,SHERRICE,LYNN,,,BISMARCK,ND,585014058.0,US
1427466630,,,,,,MICHIGAN,ND,58259.0,US
1912315110,REYNOLDS,ABBY,,,,FARGO,ND,581036104.0,US
1639587850,GABRIEL,ABIGAIL,,,MD,BISMARCK,ND,585014439.0,US
1316355472,PETERSON,LYNN,,MR.,RPH,WILLISTON,ND,588017217.0,US
1437567682,SELL,KYLE,RYAN,,DPT,FARGO,ND,58104.0,US
1669880845,,,,,,PARK RIVER,ND,58270.0,US
1912315110,REYNOLDS,ABBY,,,,FARGO,ND,581036104.0,US
1639587850,GABRIEL,ABIGAIL,,,MD,BISMARCK,ND,585014439.0,US
1316355472,PETERSON,LYNN,,MR.,RPH,WILLISTON,ND,588017217.0,US
1437567682,SELL,KYLE,RYAN,,DPT,FARGO,ND,58104.0,US
1417365529,,,,,,BOWMAN,ND,58623.0,US
1669880845,,,,,,PARK RIVER,ND,58270.0,US
1417365529,,,,,,BOWMAN,ND,58623.0,US
1184033250,KWAKUGAH,EDWIN,ETSE,,MD,GRAND FORKS,ND,58201.0,US
1215346259,NELSON,STACEY,,,LAC,FARGO,ND,581032018.0,US
1639588718,HALLEY,ALYSSA,,,,GRAND FORKS,ND,582014032.0,US
1215346291,BAHR,JORDAN,LEIGH,,PT,FARGO,ND,581035800.0,US
1184033250,KWAKUGAH,EDWIN,ETSE,,MD,GRAND FORKS,ND,58201.0,US
1215346259,NELSON,STACEY,,,LAC,FARGO,ND,581032018.0,US
1093124166,,,,,,MINOT,ND,587035116.0,US
1639588718,HALLEY,ALYSSA,,,,GRAND FORKS,ND,582014032.0,US
1215346291,BAHR,JORDAN,LEIGH,,PT,FARGO,ND,581035800.0,US
1093124166,,,,,,MINOT,ND,587035116.0,US
1649689506,CHRISTENSON,CARA,,,"LAC, LADC",WEST FARGO,ND,580787978,US
1861801763,FROEMKE,LISA,LYNN,,PA-C,FARGO,ND,581022931,US
1326457235,SCHAFF,LYNETTE,,MRS.,BSN,BISMARCK,ND,585047565,US
1649689506,CHRISTENSON,CARA,,,"LAC, LADC",WEST FARGO,ND,580787978,US
1861801763,FROEMKE,LISA,LYNN,,PA-C,FARGO,ND,581022931,US
1710396429,MILLAR,STEPHANIE,LEE,DR.,D.C.,FARGO,ND,581033372,US
1407265242,,,,,,BISMARCK,ND,585013380,US
1326457235,SCHAFF,LYNETTE,,MRS.,BSN,BISMARCK,ND,585047565,US
1710396429,MILLAR,STEPHANIE,LEE,DR.,D.C.,FARGO,ND,581033372,US
1134538911,AAKRE,REBEKAH,J,,NP,MAYVILLE,ND,582571518,US
1407265242,,,,,,BISMARCK,ND,585013380,US
1316356025,TAYLOR,LEVI,WARRINGTON,DR.,DPT,BISMARCK,ND,585031008,US
1497164107,,,,,,DEVILS LAKE,ND,58301,US
1356750061,ENGEL,BRITT,,,DPT,BISMARCK,ND,585047036,US
1134538911,AAKRE,REBEKAH,J,,NP,MAYVILLE,ND,582571518,US
1316356025,TAYLOR,LEVI,WARRINGTON,DR.,DPT,BISMARCK,ND,585031008,US
1497164107,,,,,,DEVILS LAKE,ND,58301,US
1841609468,,,,,,MINOT,ND,587017331.0,US
1356750061,ENGEL,BRITT,,,DPT,BISMARCK,ND,585047036,US
1285043802,,,,,,LIDGERWOOD,ND,580530431.0,US
1134538770,SEVERSON,BRENDA,,,,DEVILS LAKE,ND,583013411.0,US
1841609468,,,,,,MINOT,ND,587017331.0,US
1649689209,HILLEREN,KYLE,,,,FARGO,ND,581022953.0,US
1285043802,,,,,,LIDGERWOOD,ND,580530431.0,US
1013326768,,,,,,FARGO,ND,581035700.0,US
1134538770,SEVERSON,BRENDA,,,,DEVILS LAKE,ND,583013411.0,US
1629487160,DINIUS,DESIRAE,LYNN,,PAC,DICKINSON,ND,586012639.0,US
1649689209,HILLEREN,KYLE,,,,FARGO,ND,581022953.0,US
1013326768,,,,,,FARGO,ND,581035700.0,US
1629487160,DINIUS,DESIRAE,LYNN,,PAC,DICKINSON,ND,586012639.0,US
1023427499,BLOOM,KRISTIN,,,,FARGO,ND,581048428.0,US
1508275918,THOMPSON,ANGELA,,DR.,"PHD, PHARMD",VALLEY CITY,ND,580722951.0,US
1023427499,BLOOM,KRISTIN,,,,FARGO,ND,581048428.0,US
1861801136,WILLARD,MEGAN,,,ATC,FARGO,ND,581022226.0,US
1013326461,,,,,,BISMARCK,ND,585047565.0,US
1508275918,THOMPSON,ANGELA,,DR.,"PHD, PHARMD",VALLEY CITY,ND,580722951.0,US
1275942666,,,,,,JAMESTOWN,ND,58401.0,US
1861801136,WILLARD,MEGAN,,,ATC,FARGO,ND,581022226.0,US
1013326461,,,,,,BISMARCK,ND,585047565.0,US
1275942666,,,,,,JAMESTOWN,ND,58401.0,US
1851700140,SORENSON,DESIREE,,MRS.,,WATFORD CITY,ND,588547118.0,US
1851700140,SORENSON,DESIREE,,MRS.,,WATFORD CITY,ND,588547118.0,US
1093114233,,,,,,VALLEY CITY,ND,580723445.0,US
1225437460,,,,,,NEW TOWN,ND,58763.0,US
1881093029,RHEAULT,TONI,,,,FARGO,ND,581086001.0,US
1770992984,GASKIN,LAWRENCE,J,,DDS,BELCOURT,ND,58316.0,US
1093114233,,,,,,VALLEY CITY,ND,580723445.0,US
1649679804,GROSS,HEIDI,,,,WATFORD CITY,ND,588547118.0,US
1225437460,,,,,,NEW TOWN,ND,58763.0,US
1720487861,BOSSERT,KELSIE,,MRS.,"MS, CCC-SLP",BISMARCK,ND,58501.0,US
1881093029,RHEAULT,TONI,,,,FARGO,ND,581086001.0,US
1770992984,GASKIN,LAWRENCE,J,,DDS,BELCOURT,ND,58316.0,US
1649679804,GROSS,HEIDI,,,,WATFORD CITY,ND,588547118.0,US
1437558608,,,,,,FARGO,ND,581037436.0,US
1134528144,THOMPSON,KAREN,,,,WATFORD CITY,ND,58854.0,US
1720487861,BOSSERT,KELSIE,,MRS.,"MS, CCC-SLP",BISMARCK,ND,58501.0,US
1437558608,,,,,,FARGO,ND,581037436.0,US
1134528144,THOMPSON,KAREN,,,,WATFORD CITY,ND,58854.0,US
1699174797,,,,,,LINTON,ND,585527169.0,US
1366841421,DAVIDSON,JOELY,,,LPCC,FARGO,ND,581048909.0,US
1679972798,BROWN,JEFFREY,,,,GRAND FORKS,ND,58201.0,US
1396144366,,,,,,MINOT,ND,587020427.0,US
1699174797,,,,,,LINTON,ND,585527169.0,US
1366841421,DAVIDSON,JOELY,,,LPCC,FARGO,ND,581048909.0,US
1679972798,BROWN,JEFFREY,,,,GRAND FORKS,ND,58201.0,US
1164821153,YSTAAS,MELISSA,,,PT,GRAND FORKS,ND,582014032,US
1396144366,,,,,,MINOT,ND,587020427.0,US
1043619950,DUFAULT,BRITTANY,,,,GRAND FORKS,ND,582015975,US
1659770501,ODEGAARD,LISA,,,PHARMD,WEST FARGO,ND,580783376,US
1164821153,YSTAAS,MELISSA,,,PT,GRAND FORKS,ND,582014032,US
1922407717,HALSETH,CHRISTAL,,,"MSW, LSW",MINOT,ND,587023239,US
1043619950,DUFAULT,BRITTANY,,,,GRAND FORKS,ND,582015975,US
1427457217,HILLS,JENNIFER,,MS.,"MSW, LCSW",MINOT,ND,587030963,US
1336548221,STEINER,NEAL,,,,DICKINSON,ND,586015268,US
1932508611,BOVKOON,TRACEY,,,,JAMESTOWN,ND,584014154,US
1659770501,ODEGAARD,LISA,,,PHARMD,WEST FARGO,ND,580783376,US
1922407717,HALSETH,CHRISTAL,,,"MSW, LSW",MINOT,ND,587023239,US
1427457217,HILLS,JENNIFER,,MS.,"MSW, LCSW",MINOT,ND,587030963,US
1336548221,STEINER,NEAL,,,,DICKINSON,ND,586015268,US
1932508611,BOVKOON,TRACEY,,,,JAMESTOWN,ND,584014154,US
1578962130,BRANDNER,TARA,,,FNP-C,ASHLEY,ND,584130450.0,US
1346649829,ERMER,LAURA,DAWN,MRS.,PA-C,CAVALIER,ND,582204015,US
1801295399,,,,,,FARGO,ND,581033395,US
1578962130,BRANDNER,TARA,,,FNP-C,ASHLEY,ND,584130450.0,US
1346649829,ERMER,LAURA,DAWN,MRS.,PA-C,CAVALIER,ND,582204015,US
1801295399,,,,,,FARGO,ND,581033395,US
1801295217,TRETBAR,DANIELLE,,,,FARGO,ND,581086001,US
1679972012,SCHMITZ,ALLISON,,,PHARM.D.,FARGO,ND,581022417,US
1750780177,PETTERSEN,KRISTINA,,,,MANDAN,ND,585542067,US
1912306341,BARLOW,ELISABETH,ANNE,,DNP,FARGO,ND,581086001,US
1295134740,LINDSAY,NNENNA,,,,FARGO,ND,581069859,US
1801295217,TRETBAR,DANIELLE,,,,FARGO,ND,581086001,US
1750780185,STEIEN,LEAH,N.,,PT,GRAND FORKS,ND,58201,US
1679972012,SCHMITZ,ALLISON,,,PHARM.D.,FARGO,ND,581022417,US
1205235645,CUNNINGHAM,SHAWN,,,RN,GRAND FORKS,ND,582014460,US
1750780177,PETTERSEN,KRISTINA,,,,MANDAN,ND,585542067,US
1912306341,BARLOW,ELISABETH,ANNE,,DNP,FARGO,ND,581086001,US
1598164972,,,,,,JAMESTOWN,ND,584014194,US
1104225580,WALLIN,STACY,,DR.,"DNP, APRN, NNP-BC",MINOT,ND,587014406,US
1295134740,LINDSAY,NNENNA,,,,FARGO,ND,581069859,US
1750780185,STEIEN,LEAH,N.,,PT,GRAND FORKS,ND,58201,US
1205235645,CUNNINGHAM,SHAWN,,,RN,GRAND FORKS,ND,582014460,US
1598164972,,,,,,JAMESTOWN,ND,584014194,US
1104225580,WALLIN,STACY,,DR.,"DNP, APRN, NNP-BC",MINOT,ND,587014406,US
1477952752,BREIDENBACH,KAYLEE,,,,GRAND FORKS,ND,582014032,US
1518367861,DEMELLO RICE,RACHEL,ANN,,,BISMARCK,ND,585038700,US
1477952752,BREIDENBACH,KAYLEE,,,,GRAND FORKS,ND,582014032,US
1518367861,DEMELLO RICE,RACHEL,ANN,,,BISMARCK,ND,585038700,US
1346640653,BREWER,REBEKAH,,,,GRAND FORKS,ND,582014036.0,US
1194125286,LIVINGGOOD,KAREN,,,BSN,GRAND FORKS,ND,582014460.0,US
1346640653,BREWER,REBEKAH,,,,GRAND FORKS,ND,582014036.0,US
1639579766,BAUER,JESSICA,,,M.S.,BISMARCK,ND,585030574.0,US
1194125286,LIVINGGOOD,KAREN,,,BSN,GRAND FORKS,ND,582014460.0,US
1881094928,AROLA,JAMIE,,,"PT, DPT",GRAND FORKS,ND,582014040.0,US
1760882856,REINHARDT,DEVAN,,MR.,MS OTR/L,BEULAH,ND,585239457.0,US
1598165656,SKJOLDAL,JENAYE,SUZANNE,MRS.,DPT,BISMARCK,ND,58501,US
1639579766,BAUER,JESSICA,,,M.S.,BISMARCK,ND,585030574.0,US
1881094928,AROLA,JAMIE,,,"PT, DPT",GRAND FORKS,ND,582014040.0,US
1073913984,ALLEN,JULIA,,,DMD,WATFORD CITY,ND,588547135,US
1760882856,REINHARDT,DEVAN,,MR.,MS OTR/L,BEULAH,ND,585239457.0,US
1598165656,SKJOLDAL,JENAYE,SUZANNE,MRS.,DPT,BISMARCK,ND,58501,US
1881094837,KUSTER,SARAH,,,"RD, LRD",GRAND FORKS,ND,58201,US
1073913984,ALLEN,JULIA,,,DMD,WATFORD CITY,ND,588547135,US
1881094837,KUSTER,SARAH,,,"RD, LRD",GRAND FORKS,ND,58201,US
1629478425,RESSLER,SARAH,,,PHARMD,BINFORD,ND,584169413,US
1205236189,,,,,,BISMARCK,ND,585045601.0,US
1629478425,RESSLER,SARAH,,,PHARMD,BINFORD,ND,584169413,US
1205236189,,,,,,BISMARCK,ND,585045601.0,US
1437559127,GERRARD,DIANE,,,LCSW,DEVILS LAKE,ND,583013532.0,US
1437559127,GERRARD,DIANE,,,LCSW,DEVILS LAKE,ND,583013532.0,US
1841690476,EMAN,REBECCAH,,,,MINOT,ND,587014667.0,US
1841690476,EMAN,REBECCAH,,,,MINOT,ND,587014667.0,US
1790185239,WEST,ABBY,,,RDN LRD,GRAFTON,ND,582371379.0,US
1962802314,RUNDALL,JESSICA,,,"MATRG, ATC",MINOT,ND,58701.0,US
1780084293,FOX,KASSANDRA,,,,FARGO,ND,581036718.0,US
1790185239,WEST,ABBY,,,RDN LRD,GRAFTON,ND,582371379.0,US
1689075053,WEINERT,CARLY,,,LSW,DICKINSON,ND,586015148.0,US
1962802314,RUNDALL,JESSICA,,,"MATRG, ATC",MINOT,ND,58701.0,US
1780084293,FOX,KASSANDRA,,,,FARGO,ND,581036718.0,US
1689075053,WEINERT,CARLY,,,LSW,DICKINSON,ND,586015148.0,US
1366843641,COPLIN,SARAH,,MISS,"PT, DPT",FARGO,ND,581023151.0,US
1245631571,ELLERTSON,COURTNEY,,,SLP,GRAFTON,ND,582370272.0,US
1366843641,COPLIN,SARAH,,MISS,"PT, DPT",FARGO,ND,581023151.0,US
1245631571,ELLERTSON,COURTNEY,,,SLP,GRAFTON,ND,582370272.0,US
1295136521,GROVES,KENDALL,,,,GRAFTON,ND,582370272.0,US
1568863884,SCHUTT,SHANTELL,,,ATC,WAHPETON,ND,580754434.0,US
1669873964,SHEPPARD,CASSIE,ANNE,,M.S.,MINOT,ND,587013956.0,US
1295136521,GROVES,KENDALL,,,,GRAFTON,ND,582370272.0,US
1568863884,SCHUTT,SHANTELL,,,ATC,WAHPETON,ND,580754434.0,US
1669873964,SHEPPARD,CASSIE,ANNE,,M.S.,MINOT,ND,587013956.0,US
1164823316,MERANDA,BRIDGET,,,,GRAND FORKS,ND,582065196.0,US
1164823316,MERANDA,BRIDGET,,,,GRAND FORKS,ND,582065196.0,US
1528469558,KOSMATKA,DAVID,,,LSW,DEVILS LAKE,ND,583011550.0,US
1528469558,KOSMATKA,DAVID,,,LSW,DEVILS LAKE,ND,583011550.0,US
1306247325,,,,,,MINOT,ND,587016571.0,US
1063813053,,,,,,WILLISTON,ND,588018623.0,US
1306247325,,,,,,MINOT,ND,587016571.0,US
1841691789,,,,,,GRAND FORKS,ND,582017699.0,US
1063813053,,,,,,WILLISTON,ND,588018623.0,US
1841691789,,,,,,GRAND FORKS,ND,582017699.0,US
1588065403,BITTNER,CHELSEA,,,,MANDAN,ND,585541641.0,US
1992106835,SMITHERS,CARLY,,DR.,PHARMD,FARGO,ND,581034940.0,US
1588065403,BITTNER,CHELSEA,,,,MANDAN,ND,585541641.0,US
1992106835,SMITHERS,CARLY,,DR.,PHARMD,FARGO,ND,581034940.0,US
1104227925,IRISH-ZABOLOTNY,ALLEN,JAMES,MR.,LPC,HARWOOD,ND,580424114.0,US
1548661218,HARRISON,SADIE,,,,WATFORD CITY,ND,588547119.0,US
1104227925,IRISH-ZABOLOTNY,ALLEN,JAMES,MR.,LPC,HARWOOD,ND,580424114.0,US
1548661218,HARRISON,SADIE,,,,WATFORD CITY,ND,588547119.0,US
1255732988,CHAMPAGNE,ALICIA,,,"MED, LAT, ATC",GRAND FORKS,ND,582026060,US
1174924815,LAPOINT,LAURYN,,,MS,FARGO,ND,581023641,US
1255732988,CHAMPAGNE,ALICIA,,,"MED, LAT, ATC",GRAND FORKS,ND,582026060,US
1174924815,LAPOINT,LAURYN,,,MS,FARGO,ND,581023641,US
1104227644,DECOTEAU,KERSTE,,,,FARGO,ND,581032311,US
1609277144,HORNER,KATIE,,,NP,BISMARCK,ND,585032006,US
1407257967,KNUDSON,TAMMY,,,,GRAND FORKS,ND,582065196,US
1104227644,DECOTEAU,KERSTE,,,,FARGO,ND,581032311,US
1609277144,HORNER,KATIE,,,NP,BISMARCK,ND,585032006,US
1407257967,KNUDSON,TAMMY,,,,GRAND FORKS,ND,582065196,US
1487056966,REYBOK,NICOLE,,MRS.,,GRAND FORKS,ND,582032128.0,US
1699177154,FUGLSETH,SARAH,,,,MANDAN,ND,585542066.0,US
1972905420,STUTZ,SARAH,,,OTR/L,FARGO,ND,581037742.0,US
1164824611,,,,,,BELCOURT,ND,583161781.0,US
1487056966,REYBOK,NICOLE,,MRS.,,GRAND FORKS,ND,582032128.0,US
1699177154,FUGLSETH,SARAH,,,,MANDAN,ND,585542066.0,US
1972905420,STUTZ,SARAH,,,OTR/L,FARGO,ND,581037742.0,US
1659773125,,,,,,GRAND FORKS,ND,582015957.0,US
1982006482,,,,,,BISMARCK,ND,585014254.0,US
1164824611,,,,,,BELCOURT,ND,583161781.0,US
1659773125,,,,,,GRAND FORKS,ND,582015957.0,US
1982006482,,,,,,BISMARCK,ND,585014254.0,US
1013319334,FREDERIKSEN,NICHOLAS,HENRY,MR.,"APRN,CNP",FARGO,ND,581086001.0,US
1497157895,,,,,,MANDAN,ND,585541639.0,US
1649672098,ROLLINS,MARIBEL,,,,MINOT,ND,587014667.0,US
1427450873,MORRIS,ANGELE,,,,WILLISTON,ND,588014078.0,US
1013319334,FREDERIKSEN,NICHOLAS,HENRY,MR.,"APRN,CNP",FARGO,ND,581086001.0,US
1497157895,,,,,,MANDAN,ND,585541639.0,US
1649672098,ROLLINS,MARIBEL,,,,MINOT,ND,587014667.0,US
1427450873,MORRIS,ANGELE,,,,WILLISTON,ND,588014078.0,US
1992107122,,,,,,WILLISTON,ND,588012892.0,US
1992107122,,,,,,WILLISTON,ND,588012892.0,US
1730581828,JOHNSON,JENNA,,,,BISMARCK,ND,585047565,US
1649672759,SEIFERT,CHARLENE,,,,MANDAN,ND,585542066,US
1073915195,JOHNSON,DEANNE,,,,DEVILS LAKE,ND,583013411,US
1730581828,JOHNSON,JENNA,,,,BISMARCK,ND,585047565,US
1649672759,SEIFERT,CHARLENE,,,,MANDAN,ND,585542066,US
1184026353,VILKAMA,DIANA,,,,FARGO,ND,581086001,US
1073915195,JOHNSON,DEANNE,,,,DEVILS LAKE,ND,583013411,US
1184026353,VILKAMA,DIANA,,,,FARGO,ND,581086001,US
1538561592,HOFER,LAURA,,,CCC-SLP,FARGO,ND,581048909,US
1538561592,HOFER,LAURA,,,CCC-SLP,FARGO,ND,581048909,US
1447652300,HYLDEN,NICOLE,,,FNP-C,GRAND FORKS,ND,58201,US
1588066369,SCHMITZ,MEGAN,,,SLP,GRAND FORKS,ND,582014036,US
1447652300,HYLDEN,NICOLE,,,FNP-C,GRAND FORKS,ND,58201,US
1538561253,LEVANG,STACY,,MRS.,CCC-SLP,FARGO,ND,581036048,US
1588066369,SCHMITZ,MEGAN,,,SLP,GRAND FORKS,ND,582014036,US
1063814812,GOODRICH,JEFFREY,,,DDS,FARGO,ND,581024835,US
1033511720,WAHLIN,AMANDA,,,,FARGO,ND,581086001,US
1982006672,MONETTE,EUGENE,,DR.,DPT,BELCOURT,ND,58316,US
1538561253,LEVANG,STACY,,MRS.,CCC-SLP,FARGO,ND,581036048,US
1063814812,GOODRICH,JEFFREY,,,DDS,FARGO,ND,581024835,US
1033511720,WAHLIN,AMANDA,,,,FARGO,ND,581086001,US
1982006672,MONETTE,EUGENE,,DR.,DPT,BELCOURT,ND,58316,US
1821490558,LANGVED,KRISTY,,,,FARGO,ND,581086001,US
1588066153,DAHLEN,TYLER,,,PT,FARGO,ND,581021602,US
1902208564,EDWARDS,ERIKA,,,"PT, DPT",FARGO,ND,581023641,US
1629470281,DOBROVOLNY,KIMBERLY,,,DPT,FARGO,ND,581023641,US
1619379294,EKEN,HEATHER,,DR.,"PT, DPT",FARGO,ND,581032501,US
1013319607,OTTESON,JEREMIAH,,,MOTR/L,FARGO,ND,581036104,US
1689076242,MIHAYLOV,SHEILA,,,DPT,FARGO,ND,581023641,US
1821490558,LANGVED,KRISTY,,,,FARGO,ND,581086001,US
1932501541,GROVES,NICOLE,,,OTR/L,FARGO,ND,581223641,US
1922400597,FAEHNRICH,JENNIFER,,,"M.S.,CCC-SLP",FARGO,ND,581220275,US
1619379203,BJORALT,MERIBETH,,,,FARGO,ND,581023641,US
1588066153,DAHLEN,TYLER,,,PT,FARGO,ND,581021602,US
1558763102,SCHALEY,COLBY,,,,FARGO,ND,581034940.0,US
1326440900,ERDMANN,KELLI,,,OTR/L,FARGO,ND,581023641.0,US
1902208564,EDWARDS,ERIKA,,,"PT, DPT",FARGO,ND,581023641,US
1629470281,DOBROVOLNY,KIMBERLY,,,DPT,FARGO,ND,581023641,US
1376945964,LEBLANC,KALLIE,,MRS.,M.S. CCC-SLP,FARGO,ND,581034940.0,US
1619379294,EKEN,HEATHER,,DR.,"PT, DPT",FARGO,ND,581032501,US
1013319607,OTTESON,JEREMIAH,,,MOTR/L,FARGO,ND,581036104,US
1689076242,MIHAYLOV,SHEILA,,,DPT,FARGO,ND,581023641,US
1912309584,WRIGHT,LEAH,,,,FARGO,ND,581023641.0,US
1649672205,SPICER,JODI,MARIE,MISS,PT,FARGO,ND,581023641.0,US
1659773273,SINNER,JENNIFER,,,OTR/L,FARGO,ND,581045655.0,US
1457753089,GETZ,AMANDA,,,,FARGO,ND,581023641.0,US
1497157028,KOEPPLIN,JEREMY,,,"PT, DPT",VALLEY CITY,ND,580722234.0,US
1932501541,GROVES,NICOLE,,,OTR/L,FARGO,ND,581223641,US
1922400597,FAEHNRICH,JENNIFER,,,"M.S.,CCC-SLP",FARGO,ND,581220275,US
1275936809,OLSON,KAREN,,,"PT, DPT",FARGO,ND,581035800.0,US
1619379203,BJORALT,MERIBETH,,,,FARGO,ND,581023641,US
1962804591,IVERSON,JENNIFER,,,"PT, MPT, OCS",FARGO,ND,581035800.0,US
1679975205,JACQUES,MATTHEW,,MR.,"PT, DPT",FARGO,ND,581035800.0,US
1497158026,NORDBY,AMANDA,,,,FARGO,ND,581021934.0,US
1558763102,SCHALEY,COLBY,,,,FARGO,ND,581034940.0,US
1326440900,ERDMANN,KELLI,,,OTR/L,FARGO,ND,581023641.0,US
1659774214,UNDERDAHL,CHARLOTTE,,,,FARGO,ND,581036104.0,US
1184026718,LONG,MEGAN,,,"MOT, OTR/L",FARGO,ND,581045669.0,US
1891198420,ANDERSEN,SANDRA,CAROLINE,,COTA/L,FARGO,ND,581036104.0,US
1376945964,LEBLANC,KALLIE,,MRS.,M.S. CCC-SLP,FARGO,ND,581034940.0,US
1215330881,TWETEN,JESSICA,ANN,,OTR/L,FARGO,ND,581034940.0,US
1912309584,WRIGHT,LEAH,,,,FARGO,ND,581023641.0,US
1649672205,SPICER,JODI,MARIE,MISS,PT,FARGO,ND,581023641.0,US
1043613680,HAM,SASHA,,,DPT,FARGO,ND,581034940.0,US
1659773273,SINNER,JENNIFER,,,OTR/L,FARGO,ND,581045655.0,US
1457753089,GETZ,AMANDA,,,,FARGO,ND,581023641.0,US
1497157028,KOEPPLIN,JEREMY,,,"PT, DPT",VALLEY CITY,ND,580722234.0,US
1891198461,STALEMO,SANDRA,,MRS.,,FARGO,ND,581034940.0,US
1134522717,KULLA,SHIRLEY,,,,FARGO,ND,581036104.0,US
1386046902,BROSZ,SARAH,M,,OTR/L,FARGO,ND,581023641.0,US
1275936809,OLSON,KAREN,,,"PT, DPT",FARGO,ND,581035800.0,US
1962804591,IVERSON,JENNIFER,,,"PT, MPT, OCS",FARGO,ND,581035800.0,US
1679975205,JACQUES,MATTHEW,,MR.,"PT, DPT",FARGO,ND,581035800.0,US
1033512660,,,,,,GRAFTON,ND,582372313.0,US
1497158026,NORDBY,AMANDA,,,,FARGO,ND,581021934.0,US
1457754004,JOHNSEN,CALEB,,DR.,DDS,ELLENDALE,ND,584360310.0,US
1659774214,UNDERDAHL,CHARLOTTE,,,,FARGO,ND,581036104.0,US
1184026718,LONG,MEGAN,,,"MOT, OTR/L",FARGO,ND,581045669.0,US
1891198420,ANDERSEN,SANDRA,CAROLINE,,COTA/L,FARGO,ND,581036104.0,US
1215330881,TWETEN,JESSICA,ANN,,OTR/L,FARGO,ND,581034940.0,US
1043613680,HAM,SASHA,,,DPT,FARGO,ND,581034940.0,US
1891198461,STALEMO,SANDRA,,MRS.,,FARGO,ND,581034940.0,US
1134522717,KULLA,SHIRLEY,,,,FARGO,ND,581036104.0,US
1386046902,BROSZ,SARAH,M,,OTR/L,FARGO,ND,581023641.0,US
1487057907,CORBETT,SARA,,,,FARGO,ND,581034940.0,US
1033512660,,,,,,GRAFTON,ND,582372313.0,US
1457754004,JOHNSEN,CALEB,,DR.,DDS,ELLENDALE,ND,584360310.0,US
1487057998,BURTH-HUTCHINSON,KEZZY,,,,WILLISTON,ND,588014108.0,US
1740683242,,,,,,GRAND FORKS,ND,582014798.0,US
1649673146,SCHIELKE,MICHAEL,,,PT,FARGO,ND,581023641.0,US
1487057907,CORBETT,SARA,,,,FARGO,ND,581034940.0,US
1578966057,WICKENHEISER,ADRIENNE,SHIRLENE,MRS.,DPT,FARGO,ND,581023641,US
1265835714,WICKHAM,LINDSAY,,,MS/CCC-SLP,FARGO,ND,581020275,US
1215330758,BARR,ERIN,,,,FARGO,ND,581023641,US
1487057998,BURTH-HUTCHINSON,KEZZY,,,,WILLISTON,ND,588014108.0,US
1740683242,,,,,,GRAND FORKS,ND,582014798.0,US
1649673146,SCHIELKE,MICHAEL,,,PT,FARGO,ND,581023641.0,US
1447653910,RUST,LACEY,D,MRS.,MS OTR/L,FARGO,ND,581023641,US
1578966057,WICKENHEISER,ADRIENNE,SHIRLENE,MRS.,DPT,FARGO,ND,581023641,US
1184027492,ODLAND,MEGAN,,,OTR/L,FARGO,ND,581023641,US
